Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
060670029434,110951.0,59.516023544800525,40.483976455199475
060670029462,96571.5,62.539936102236425,37.46006389776358
060670029661,164676.0,58.74001774622892,41.25998225377107
060670031082,64643.0,45.83883751651255,54.161162483487445
060670031160,77798.0,42.243589743589745,57.75641025641025
060670031245,95556.0,39.81818181818182,60.18181818181818
060670031283,94293.0,44.742413549753,55.257586450247
060670031327,96842.0,42.847938144329895,57.1520618556701
060670031432,73090.5,44.44444444444444,55.55555555555556
060670031461,77259.5,44.32757325319309,55.67242674680691
060670031631,71563.0,41.76111595466434,58.23888404533566
060670031662,74122.0,41.99134199134199,58.00865800865801
060670031765,74908.5,53.84615384615385,46.15384615384615
060670031839,72834.5,40.35740878629933,59.64259121370067
060670031900,97426.0,47.07985697258641,52.92014302741359
060670031994,96681.66666666667,41.2837345003647,58.7162654996353
060670032101,95888.0,38.732394366197184,61.267605633802816
060670032206,123053.5,34.34562545191612,65.65437454808387
060670032470,61431.0,36.62737987307344,63.37262012692656
060670032554,88250.0,36.25776397515528,63.74223602484472
060670032773,68530.0,41.85126582278481,58.14873417721519
060670032872,62716.0,48.131672597864764,51.86832740213523
060670033108,171573.0,46.234939759036145,53.765060240963855
060670033126,80000.0,48.12869336835194,51.87130663164806
060670033227,67813.0,46.206896551724135,53.79310344827586
060670033431,114000.0,51.24131082423039,48.75868917576962
060670033622,67483.0,0.0,0.0
060670033713,146160.33333333334,48.86267902274642,51.13732097725357
060670033859,177188.0,50.57840616966581,49.421593830334196
060670033942,164020.0,58.41660261337432,41.58339738662567
060670034064,89900.33333333333,52.945069490403704,47.054930509596296
060670034225,56935.0,60.938578329882674,39.061421670117326
060670034322,140208.0,50.2635046113307,49.7364953886693
060670034410,92187.33333333333,49.18149466192171,50.81850533807829
060670034600,83691.0,49.5042492917847,50.49575070821529
060670034623,104375.0,0.0,0.0
060670034657,48958.0,50.0,50.0
060670034726,100250.0,51.90288713910761,48.09711286089239
060670034871,102821.0,51.76470588235295,48.23529411764706
060670035127,92656.0,43.10455420141116,56.89544579858884
060670035181,102173.0,40.07604562737643,59.92395437262358
060670035224,57881.5,45.91836734693878,54.08163265306123
060670035260,86526.0,45.35809018567639,54.64190981432361
060670035383,116769.5,0.0,0.0
060670035500,87750.0,51.55228758169934,48.447712418300654
060670035636,175843.0,49.735099337748345,50.264900662251655
060670035784,76875.0,51.58204562178072,48.41795437821928
060670035852,122517.5,55.67850902737332,44.32149097262668
060670036005,67736.0,53.89568576947843,46.10431423052157
060670036104,110288.0,59.060806742925955,40.93919325707405
060670036176,73455.0,50.03553660270078,49.96446339729922
060670036274,104261.0,46.948682385575594,53.051317614424406
060670036407,125365.0,56.69975186104218,43.30024813895781
060670036433,89984.5,57.689893283113626,42.310106716886374
060670036503,118726.0,48.998178506375226,51.001821493624774
060670036556,175595.0,55.499685732243876,44.50031426775613
060670036602,170750.0,52.21953188054883,47.78046811945117
060670036712,155833.0,57.29564553093965,42.70435446906035
060670036844,184415.0,53.411440385940736,46.58855961405927
060670037138,124306.0,53.46358792184724,46.53641207815276
060670037241,70109.5,59.854014598540154,40.14598540145985
060670037296,121957.0,55.03769705277587,44.962302947224124
060670037443,117813.0,55.08982035928144,44.91017964071856
060670037855,102819.0,0.0,100.0
060670038113,138551.0,52.69016697588126,47.30983302411874
060670039027,116458.0,57.32044198895028,42.67955801104972
060670039118,132823.5,59.32809149392423,40.671908506075766
060670039423,128880.0,57.40971357409713,42.59028642590286
060670039536,150814.5,58.46063454759107,41.53936545240893
060670039582,116458.0,50.150150150150154,49.849849849849846
060670039779,125435.0,56.6813509544787,43.31864904552129
060670039933,169123.5,57.427652733118975,42.572347266881025
060670041028,14643.0,74.6938775510204,25.30612244897959
060670041240,65335.666666666664,89.56953642384106,10.43046357615894
060670041366,53562.333333333336,80.93415007656968,19.06584992343032
060670041698,122417.33333333333,86.26677190213103,13.733228097868983
060670041769,56958.5,86.40120210368144,13.598797896318557
060670041818,55453.333333333336,88.08333333333334,11.916666666666668
060670042210,108056.0,80.21172638436482,19.78827361563518
060670042258,100828.66666666667,79.3753682969947,20.624631703005303
060670042351,139631.0,81.79945054945054,18.20054945054945
060670042459,89926.0,79.36184657162254,20.63815342837746
060670042481,124483.33333333333,81.48404993065186,18.51595006934813
060670042593,135065.5,78.00121876904326,21.998781230956734
060670042605,140583.5,70.75252133436773,29.247478665632272
060670042707,82813.0,77.02380952380953,22.976190476190474
060670042869,86771.0,87.73006134969326,12.269938650306749
060670042911,56907.333333333336,83.51990049751244,16.480099502487562
060670043242,122957.5,75.86206896551724,24.137931034482758
060670043377,31414.5,85.57213930348259,14.427860696517413
060670043400,79867.5,76.52711050102951,23.47288949897049
060670043492,98662.25,70.24539877300614,29.754601226993866
060670043643,66980.5,73.57293868921776,26.42706131078224
060670043738,75228.5,73.77377377377378,26.226226226226224
060670043845,41842.0,69.55017301038062,30.44982698961938
060670043915,85357.0,82.62910798122066,17.370892018779344
060670044013,68333.0,85.65217391304348,14.347826086956522
060670044059,61019.0,88.39285714285714,11.607142857142858
060670044105,117115.33333333333,80.93083387201034,19.069166127989657
060670044167,109080.5,85.40017590149517,14.599824098504838
060670044255,128928.5,88.41463414634147,11.585365853658537
060670044261,67831.0,86.86274509803921,13.137254901960786
060670044337,142969.0,88.04347826086956,11.956521739130435
060670044507,103144.0,83.73913043478261,16.26086956521739
060670044520,183109.0,79.29606625258799,20.70393374741201
060670044562,144583.0,78.28282828282829,21.71717171717172
060670044601,73370.5,77.09497206703911,22.905027932960895
060670044650,89774.5,77.3103448275862,22.689655172413794
060670044706,103528.5,78.59025032938077,21.409749670619235
060670044757,68281.0,81.38489208633094,18.615107913669064
060670044804,83527.0,80.75313807531381,19.246861924686193
060670044903,78110.66666666667,75.11551155115511,24.884488448844884
060670045015,51385.666666666664,88.86397608370703,11.136023916292975
060670045029,53576.0,89.16256157635468,10.83743842364532
060670045140,55616.0,85.8498023715415,14.150197628458496
060670045241,60596.5,79.42497753818508,20.575022461814914
060670045314,54379.0,81.93832599118943,18.06167400881057
060670045418,55011.333333333336,74.97527200791295,25.024727992087044
060670045482,53611.0,78.01418439716312,21.98581560283688
060670045548,49411.75,75.37227949599084,24.627720504009165
060670045624,48594.666666666664,72.84623773173392,27.153762268266085
060670045670,41406.0,73.0668983492615,26.93310165073849
060670045725,42263.0,73.828125,26.171875
060670045736,28253.5,65.44117647058823,34.55882352941176
060670045847,43000.666666666664,81.39841688654353,18.601583113456467
060670045908,68875.0,72.50308261405672,27.49691738594328
060670045931,47708.5,76.71370967741935,23.286290322580644
060670045997,33226.666666666664,71.09256449165402,28.90743550834598
060670046014,83844.5,81.95439739413682,18.04560260586319
060670046098,52282.0,80.88097469540769,19.119025304592316
060670046220,81161.5,79.44389275074478,20.556107249255213
060670046307,66700.0,75.81284694686757,24.187153053132434
060670046344,76984.0,75.9702725020644,24.02972749793559
060670046419,49300.5,69.5798319327731,30.42016806722689
060670046445,73288.25,76.05337078651685,23.946629213483146
060670046508,67848.0,71.9449225473322,28.055077452667813
060670046618,50017.0,76.0797342192691,23.920265780730897
060670046641,41763.5,72.271714922049,27.728285077951004
060670046713,70014.33333333333,74.57351746547522,25.426482534524773
060670046867,45495.5,67.60330578512396,32.396694214876035
060670047018,64143.5,75.90788308237379,24.092116917626218
060670047051,54177.0,78.3226723525231,21.6773276474769
060670047116,82244.0,70.68723702664796,29.312762973352037
060670047154,71186.0,72.5222146274778,27.477785372522213
060670047199,81618.0,79.31596091205212,20.684039087947884
060670047226,88373.5,74.16897506925207,25.83102493074792
060670047249,130724.5,72.97297297297297,27.027027027027028
060670047302,81579.0,75.7327080890973,24.267291910902696
060670047411,103882.5,77.37704918032787,22.62295081967213
060670047436,79236.0,76.21107266435986,23.78892733564014
060670047515,70877.5,74.42528735632183,25.57471264367816
060670047530,80858.5,77.8700906344411,22.129909365558913
060670047563,97901.0,78.15057283142389,21.849427168576106
060670047589,88793.0,75.67849686847599,24.321503131524008
060670047619,117736.5,71.54811715481172,28.451882845188287
060670047693,149615.0,73.13167259786478,26.868327402135233
060670047712,148426.5,76.23169107856191,23.768308921438084
060670047833,85029.0,76.13104524180967,23.868954758190327
060670047921,90291.0,73.80645161290322,26.193548387096776
060670048115,61074.5,72.46835443037975,27.531645569620256
060670048122,84876.66666666667,78.9437585733882,21.056241426611795
060670048243,47983.5,76.49484536082474,23.505154639175256
060670048305,72045.0,77.26847521047708,22.73152478952292
060670048320,69651.0,81.28587830080367,18.714121699196326
060670048396,45191.5,82.81901584653878,17.180984153461218
060670048447,67510.5,82.47515808491418,17.52484191508582
060670048475,0.0,80.7615230460922,19.238476953907817
060670048524,64416.0,75.44596012591815,24.554039874081845
060670048613,64698.5,74.29824561403508,25.701754385964914
060670048637,71885.0,78.65284974093264,21.34715025906736
060670048703,58415.0,80.31746031746032,19.682539682539684
060670048728,60404.5,75.96899224806202,24.031007751937985
060670048810,62500.0,0.0,0.0
060670048906,51782.666666666664,76.06652205350687,23.93347794649313
060670048930,55547.0,78.01556420233463,21.98443579766537
060670048995,78456.0,75.05668934240363,24.94331065759637
060670049006,70341.0,73.1981981981982,26.8018018018018
060670049085,48404.0,76.17801047120419,23.82198952879581
060670049162,80074.0,67.72591857000994,32.27408142999007
060670049263,69564.5,69.23937360178971,30.760626398210288
060670049358,24875.0,77.77777777777779,22.22222222222222
060670049373,47284.0,75.68667344862665,24.313326551373347
060670049472,61439.0,72.57142857142857,27.42857142857143
060670049542,60410.0,74.5694022289767,25.430597771023304
060670049596,74174.0,68.96831844029244,31.031681559707554
060670049629,91675.0,77.38446411012782,22.615535889872174
060670049732,79141.0,72.93790546802596,27.06209453197405
060670049740,69671.0,75.36738978306508,24.632610216934918
060670049802,63245.0,81.73741362290227,18.26258637709773
060670049834,36930.0,73.68421052631578,26.31578947368421
060670051026,103150.0,65.75342465753424,34.24657534246575
060670051180,71722.0,72.91981845688352,27.08018154311649
060670051317,100417.0,71.94244604316546,28.05755395683453
060670051415,73787.5,65.1219512195122,34.8780487804878
060670051565,37376.5,78.41584158415841,21.584158415841586
060670051582,88750.0,68.0225988700565,31.9774011299435
060670051646,86272.5,61.520190023752974,38.47980997624703
060670051729,100011.5,67.08860759493672,32.91139240506329
060670051794,108268.5,61.75807663410969,38.24192336589031
060670051844,106909.5,58.59872611464968,41.40127388535032
060670051988,71250.0,60.0326264274062,39.9673735725938
060670052104,53862.5,61.12,38.88
060670052218,79283.0,60.59602649006622,39.40397350993378
060670052364,54799.0,63.62839614373357,36.37160385626643
060670052405,75163.0,56.831831831831835,43.16816816816817
060670052516,55515.0,63.1578947368421,36.84210526315789
060670052627,89630.5,57.62376237623762,42.37623762376238
060670052723,72171.5,58.214553638409605,41.785446361590395
060670052737,56288.0,60.11004126547456,39.88995873452545
060670052868,59000.0,57.05076551168412,42.949234488315874
060670053014,87778.0,48.055105348460295,51.944894651539705
060670053067,52642.0,60.24208566108007,39.757914338919925
060670053137,100528.33333333333,53.50500715307582,46.49499284692418
060670053205,78529.5,56.91188358932903,43.08811641067098
060670053228,66158.5,59.945504087193456,40.05449591280654
060670053293,89492.5,55.68952524491334,44.31047475508666
060670053363,63365.0,50.44910179640718,49.550898203592816
060670053391,79167.0,50.26362038664324,49.73637961335677
060670053404,54090.666666666664,55.76298701298701,44.23701298701299
060670053610,42970.5,68.07738814993954,31.922611850060463
060670053682,64671.5,65.04702194357367,34.95297805642633
060670053759,106574.0,36.36363636363637,63.63636363636363
060670053821,120417.0,53.2319391634981,46.7680608365019
060670053932,117810.5,54.66337245213094,45.33662754786906
060670054279,36828.0,41.66666666666667,58.333333333333336
060670055299,82271.0,60.01683501683501,39.98316498316498
060670056122,126245.5,54.15499533146592,45.84500466853408
060670056250,122964.0,50.56818181818182,49.43181818181818
060670057019,50192.5,59.44931163954944,40.550688360450565
060670057101,71250.0,65.94533029612755,34.054669703872435
060670057157,43125.0,52.336448598130836,47.66355140186916
060670057315,63062.5,70.42801556420234,29.571984435797667
060670057402,41635.0,69.77704376548307,30.22295623451693
060670057509,54182.0,65.88921282798835,34.11078717201166
060670057584,110164.0,68.91634980988593,31.08365019011407
060670057660,103068.0,67.88617886178862,32.113821138211385
060670057761,67726.5,74.88636363636364,25.113636363636367
060670057862,84354.0,67.36401673640168,32.63598326359833
060670057947,82045.0,68.48167539267016,31.518324607329845
060670058033,110461.0,68.50393700787401,31.496062992125985
060670058346,74835.0,59.03703703703703,40.96296296296296
060670058734,72647.0,64.20323325635104,35.79676674364896
060670058828,100455.0,69.37406855439643,30.625931445603577
060670058925,98451.66666666667,62.23520818115412,37.76479181884587
060670059352,114643.0,52.74074074074074,47.25925925925926
060670059454,172734.0,58.28712261244608,41.71287738755392
060670059631,176625.0,61.70355466130114,38.29644533869886
060670061020,43380.0,47.346072186836516,52.653927813163484
060670061124,143985.5,54.723502304147466,45.276497695852534
060670061137,151682.0,55.83190394511149,44.16809605488851
060670061263,132603.0,58.139534883720934,41.86046511627907
060670061983,205750.0,0.0,0.0
060670062136,85000.0,59.388646288209614,40.61135371179039
060670064012,134743.0,60.200250312891114,39.799749687108886
060670064230,158897.0,60.804769001490314,39.195230998509686
060670064286,133286.0,54.088050314465406,45.911949685534594
060670064427,158837.0,59.6336499321574,40.3663500678426
060670064541,154192.0,56.130403968816445,43.869596031183555
060670072293,130227.5,66.7167543200601,33.283245679939895
060670072310,114659.5,70.00663570006635,29.993364299933646
060670072329,118646.0,69.87870619946092,30.121293800539085
060670072495,106071.0,71.63958641063516,28.360413589364846
060670072564,98936.0,68.5243328100471,31.475667189952905
060670072606,110916.0,69.65250965250965,30.347490347490346
060670072631,141157.5,65.34779834077857,34.65220165922144
060670072713,96339.0,71.21107266435986,28.788927335640143
060670072796,119520.0,70.07544006705784,29.924559932942163
060670072850,124179.0,71.94940476190477,28.050595238095237
060670073044,103427.0,69.80883322346737,30.19116677653263
060670073171,103872.33333333333,69.77401129943502,30.225988700564972
060670073180,54150.0,71.5742511153601,28.425748884639894
060670073235,82278.0,69.140625,30.859375
060670073319,106328.0,59.95288574793876,40.04711425206125
060670073350,138924.0,59.76331360946746,40.23668639053255
060670073402,78082.0,59.065269943593876,40.934730056406124
060670073469,84142.0,65.22744795682344,34.77255204317656
060670073516,124457.0,67.71929824561404,32.280701754385966
060670073567,100176.5,68.47826086956522,31.521739130434785
060670073634,104511.0,68.12816188870153,31.871838111298484
060670073656,111823.0,66.93711967545639,33.062880324543606
060670073683,149646.0,66.72240802675586,33.27759197324415
060670073700,84183.0,70.97560975609755,29.024390243902438
060670073723,108882.5,69.21226698737222,30.787733012627783
060670073806,93176.0,69.05144694533763,30.94855305466238
060670073849,151571.5,68.34300451321728,31.65699548678272
060670073938,122083.0,69.41747572815534,30.582524271844658
060670073946,126944.0,74.34701492537313,25.652985074626866
060670081237,75166.5,67.11937097927091,32.88062902072909
060670081274,94079.0,66.00790513833992,33.99209486166008
060670081309,95814.0,67.51219512195122,32.487804878048784
060670081364,41397.0,67.65475152571926,32.34524847428073
060670081419,147045.0,67.09433962264151,32.905660377358494
060670081550,70015.0,61.64736164736164,38.35263835263835
060670081643,167268.66666666666,72.356599861783,27.643400138217
060670081708,0.0,68.38905775075987,31.61094224924012
060670081779,137153.0,73.80514705882352,26.19485294117647
060670082009,126254.5,66.64350243224462,33.35649756775538
060670082021,120447.5,65.61264822134387,34.387351778656125
060670082102,133989.0,69.30272108843538,30.697278911564624
060670082146,83125.0,63.436123348017624,36.56387665198238
060670082185,118750.0,64.90952006294256,35.09047993705743
060670082240,66495.0,65.9634317862166,34.036568213783404
060670082287,106859.5,55.46762589928057,44.53237410071942
060670082328,93580.0,60.83445491251682,39.16554508748318
060670082504,86220.5,54.42307692307692,45.57692307692307
060670082568,81941.0,54.35630689206762,45.64369310793238
060670082619,96713.0,55.444221776887105,44.55577822311289
060670082633,103406.5,46.84813753581662,53.15186246418339
060670082706,54623.5,49.551752241238795,50.44824775876121
060670082774,105694.0,46.31650750341064,53.68349249658936
060670082835,107384.0,44.902723735408564,55.09727626459144
060670082880,79646.33333333333,53.08943089430894,46.91056910569106
060670083003,166521.0,50.6857855361596,49.3142144638404
060670083305,105391.5,60.98382749326146,39.01617250673854
060670083357,156576.0,60.28708133971292,39.71291866028708
060670083452,150278.0,59.62616822429907,40.373831775700936
060670083511,169721.0,60.2610587382161,39.7389412617839
060670083544,131111.0,60.46875,39.53125
060670088418,159684.0,35.58515699333968,64.41484300666033
060670088515,81164.0,41.86649384316267,58.133506156837335
060670088616,51241.666666666664,49.098774333093004,50.90122566690699
060670088707,96232.0,51.88431200701139,48.115687992988605
060670088780,59125.0,47.2588480222068,52.7411519777932
060670089113,71755.0,46.24447717231222,53.75552282768778
060670089238,95038.0,46.64670658682635,53.35329341317365
060670089324,99358.0,41.274658573596355,58.725341426403645
06017101-03,173629.0,45.921052631578945,54.07894736842105
06017102-08,115075.0,44.09148665819568,55.90851334180432
06017103-03,193877.0,49.40079893475366,50.59920106524633
06017107-06,119299.0,41.22562674094708,58.77437325905292
06017110-05,108438.0,49.74554707379134,50.25445292620865
06017111-05,142600.0,42.95704295704296,57.04295704295704
06017114-05,200686.0,49.36211972522081,50.63788027477919
06017115-05,91667.0,48.756218905472636,51.243781094527364
06017117-05,167560.0,52.54237288135594,47.45762711864407
06017118-05,149521.66666666666,48.99683210137275,51.00316789862725
06017121-03,178152.0,44.807467911318554,55.192532088681446
06017124-05,163333.0,46.89922480620155,53.100775193798455
06017126-05,167727.0,52.202202202202194,47.7977977977978
06017133-03,158923.5,44.73029045643154,55.26970954356847
06017134-02,184936.0,30.952380952380953,69.04761904761905
06017201-13,68693.0,45.44688026981451,54.55311973018549
06017203-13,135673.0,42.407199100112486,57.59280089988752
06017204-13,61346.0,41.96185286103542,58.03814713896458
06017208-14,103427.0,42.91539245667686,57.08460754332314
06017209-24,91939.0,52.5,47.5
06017210-15,136595.0,53.198294243070364,46.80170575692964
06017215-14,106838.0,39.40193491644679,60.59806508355321
06017217-13,116250.0,44.324853228962816,55.675146771037184
06017218-14,89250.0,44.94264859228363,55.05735140771637
06017231-25,90179.0,33.64269141531322,66.35730858468676
06017301-33,82796.5,53.970588235294116,46.02941176470588
06017304-33,68051.0,53.69284876905041,46.307151230949586
06017306-33,71419.0,49.494949494949495,50.505050505050505
06017307-33,54821.0,54.104979811574694,45.8950201884253
06017315-31,45988.0,38.63636363636363,61.36363636363637
06017316-29,0.0,33.94039735099338,66.05960264900662
06017321-27,62841.0,44.06779661016949,55.932203389830505
06017323-27,72434.0,45.45454545454545,54.54545454545454
06017325-31,62805.0,40.447154471544714,59.552845528455286
06017327-29,77027.0,33.33333333333333,66.66666666666666
06017402-38,112330.0,43.189017951425555,56.810982048574445
06017410-39,56902.0,41.578148710166914,58.421851289833086
06017428-32,46836.0,34.57142857142857,65.42857142857143
06017501-68,120250.0,67.31946144430844,32.680538555691555
06017502-68,46667.5,65.60102301790282,34.39897698209718
06017503-65,64348.333333333336,65.64885496183206,34.35114503816794
06017506-68,135641.0,68.5456595264938,31.4543404735062
06017507-65,0.0,67.66826923076923,32.331730769230774
06017508-65,41212.666666666664,67.45932415519398,32.540675844806
06017509-65,51200.0,70.35175879396985,29.64824120603015
06017510-65,63937.5,69.6329254727475,30.367074527252502
06017511-65,47503.5,69.79542719614922,30.20457280385078
06017515-65,103665.5,60.018814675446855,39.98118532455315
06017517-65,66441.5,71.30177514792899,28.698224852071007
06017519-65,28977.0,68.13186813186813,31.868131868131865
06017520-65,56762.5,74.65753424657534,25.34246575342466
06017521-65,77857.0,66.8131868131868,33.18681318681318
06017523-68,107883.33333333333,70.33997655334115,29.66002344665885
06017524-68,132592.5,73.34649555774926,26.653504442250743
060179502-69,0.0,87.5,12.5
060179503-26,76071.0,69.96268656716418,30.037313432835823
060179506-66,79583.0,100.0,0.0
060179506-67,0.0,78.26086956521739,21.73913043478261
06025121004,91536.5,75.53846153846155,24.461538461538463
06025121005,36146.0,76.59157688540647,23.408423114593536
06025121006,47008.0,69.51092611862643,30.489073881373567
06025121010,14429.0,73.52572145545797,26.474278544542035
06025121012,103659.0,74.54873646209387,25.451263537906136
06025121017,41094.0,74.67391304347825,25.32608695652174
06025121018,69135.0,74.2603550295858,25.7396449704142
06025121019,89135.0,69.77248104008667,30.227518959913326
06025121020,30465.0,72.53521126760563,27.464788732394368
06025121021,83443.0,79.48717948717949,20.51282051282051
06025245205,84655.66666666667,61.00141043723555,38.99858956276446
06025245214,34741.0,61.904761904761905,38.095238095238095
06025245215,24050.0,66.06060606060606,33.939393939393945
06025245220,40517.5,69.8136645962733,30.186335403726712
06025245224,56414.0,69.41176470588235,30.58823529411765
06025245226,101250.0,58.11437403400309,41.88562596599691
06025245228,76500.0,54.14781297134238,45.85218702865762
06025247229,123924.0,44.759206798866856,55.240793201133144
06025286213,47146.0,70.97989949748744,29.020100502512562
06025286232,30938.0,68.85688568856885,31.14311431143114
06025287241,103558.0,55.55555555555556,44.44444444444444
06025345201,51618.0,62.66233766233766,37.33766233766234
06025345202,42099.5,76.32600258732212,23.673997412677878
06025345203,33997.0,70.51397655545536,29.486023444544635
06025345223,37867.0,74.33628318584071,25.663716814159294
06025365020,46612.0,57.307171853856566,42.692828146143434
06025365021,72113.25,50.188394875659384,49.811605124340616
06025365027,84830.0,55.648267008985876,44.35173299101412
06025385014,106875.0,43.12169312169312,56.87830687830689
06025411102,87292.0,45.506692160611856,54.49330783938815
06025411105,75929.5,63.34283000949667,36.65716999050333
06025411106,52559.5,65.56662515566624,34.43337484433375
06025411107,88021.0,28.271604938271604,71.7283950617284
06025411109,89969.5,50.95419847328244,49.04580152671756
06025411136,39500.0,68.13819577735126,31.861804222648754
06025511127,48669.0,74.89177489177489,25.108225108225106
06025511129,33295.5,73.33799860041988,26.662001399580127
06025545209,42438.0,76.97841726618705,23.021582733812952
06025545210,49145.0,74.46300715990454,25.53699284009546
06025545238,71343.0,50.0,50.0
06025554021,62185.0,64.3418467583497,35.65815324165029
06025554023,61094.0,58.153477218225426,41.84652278177458
06025588215,40725.5,61.038961038961034,38.961038961038966
06055121134,78636.0,75.10917030567686,24.890829694323145
06055121135,90813.0,75.47826086956522,24.52173913043478
06055121153,99605.0,75.55555555555556,24.444444444444443
06055121157,0.0,76.37795275590551,23.62204724409449
06055121158,62448.0,71.62426614481409,28.37573385518591
06055121223,104375.0,75.63025210084034,24.369747899159663
06055121232,41719.0,86.88524590163934,13.114754098360656
06055121233,70491.0,83.15602836879432,16.843971631205672
06055121236,106000.0,75.1336898395722,24.86631016042781
06055121237,80751.5,74.12280701754386,25.877192982456144
06055121238,88571.0,74.08163265306122,25.918367346938776
06055121239,64250.0,77.48091603053436,22.519083969465647
06055121432,135000.0,75.9075907590759,24.09240924092409
06055121752,109756.0,65.69965870307168,34.30034129692833
06055221161,132500.0,68.16608996539793,31.833910034602077
06055221163,143424.0,64.7887323943662,35.2112676056338
06055221231,71058.0,82.78145695364239,17.218543046357617
06055221553,82000.0,82.14285714285714,17.857142857142858
06055221561,88727.0,72.36842105263158,27.631578947368425
06055221562,58229.0,67.37044145873321,32.629558541266796
06055221565,106136.0,61.769911504424776,38.230088495575224
06055221566,80943.0,70.52154195011337,29.47845804988662
06055221572,116117.0,65.17006802721087,34.82993197278911
06055221573,160878.0,68.61598440545808,31.384015594541907
06055221574,82532.0,70.96370463078848,29.036295369211512
06055221575,118636.0,66.60341555977229,33.396584440227706
06055221674,114643.0,62.19879518072289,37.8012048192771
06055221675,134605.0,66.08260325406758,33.917396745932415
06055221676,106250.0,66.86390532544378,33.13609467455622
06055221762,94531.0,68.35871404399323,31.64128595600677
06055312708,0.0,67.76859504132231,32.231404958677686
06055332601,51406.5,75.14044943820225,24.859550561797754
06055332602,116364.0,77.40585774058577,22.594142259414227
06055332603,250001.0,76.50695517774344,23.493044822256568
06055332604,158750.0,79.37293729372938,20.627062706270628
06055332605,60820.0,76.08695652173914,23.91304347826087
06055343701,89617.5,79.15632754342433,20.843672456575682
06055343703,113864.0,83.58974358974359,16.41025641025641
06055343704,46546.0,82.51533742331289,17.484662576687114
06055411413,134013.0,66.76737160120845,33.23262839879154
06055411415,164865.0,61.877394636015325,38.122605363984675
06055421221,90714.0,74.52054794520548,25.47945205479452
06055421222,69531.0,73.2360097323601,26.763990267639905
06055421224,97219.0,78.48101265822784,21.518987341772153
06055421226,79904.0,77.98913043478261,22.01086956521739
06055421422,78519.0,75.0,25.0
06055421424,85000.0,69.04761904761905,30.952380952380953
06055421426,133214.0,74.1654571843251,25.834542815674894
06055421427,81786.0,71.55555555555554,28.444444444444443
06055421472,79144.5,70.28753993610223,29.712460063897762
06055421571,125262.0,71.76128093158661,28.238719068413392
06055421671,112269.0,64.62264150943396,35.37735849056604
06055511142,146094.0,47.05882352941176,52.94117647058824
06055521223,89265.0,79.0273556231003,20.972644376899694
06055521225,92904.0,75.5980861244019,24.401913875598087
06055561340,143147.5,74.6458923512748,25.35410764872521
06055561343,97656.5,65.28384279475983,34.71615720524017
06055561344,132895.0,68.73184898354307,31.268151016456926
06055561345,141806.0,73.35092348284961,26.649076517150394
06055561346,100938.0,71.65200391006843,28.347996089931577
06055561347,96769.0,75.79814624098867,24.20185375901133
06055561349,182604.0,75.66858940744625,24.33141059255375
060852002,197146.5,88.8030888030888,11.196911196911197
060852005,175529.0,87.38562091503267,12.61437908496732
060852009,164277.75,85.90235874931432,14.097641250685683
060852013,207480.2,83.10276679841897,16.897233201581027
060852014,164953.66666666666,81.74228675136116,18.257713248638836
060852025,202797.0,85.99942971200456,14.000570287995437
060852043,222660.0,85.81429624170966,14.185703758290346
060852046,202921.66666666666,88.32781456953643,11.672185430463577
060852057,159779.57142857142,88.93792291850544,11.062077081494557
060852068,204016.5,87.13022262885026,12.869777371149741
060852098,208125.8,82.69727403156385,17.302725968436157
060852108,208993.0,85.93854375417502,14.061456245824983
060852125,195174.0,80.81761006289308,19.18238993710692
060852275,250001.0,71.2776176753122,28.7223823246878
060852278,250001.0,76.32135306553911,23.678646934460886
060852282,250001.0,76.5432098765432,23.456790123456788
060852285,221318.66666666666,75.85111211983659,24.148887880163414
060852301,250001.0,81.51794220387426,18.482057796125755
060852305,241664.4,82.33604595500239,17.663954044997606
060852309,191094.0,80.60661764705883,19.393382352941178
060852314,238712.66666666666,80.86220789685737,19.137792103142626
060852317,240519.33333333334,80.57311420143279,19.426885798567213
060852330,224851.6,81.90045248868778,18.099547511312217
060852351,231953.5,80.40152963671127,19.59847036328872
060852539,250001.0,90.3448275862069,9.655172413793103
060852542,48366.0,96.1564396493594,3.8435603506405935
060852545,189113.33333333334,95.77464788732394,4.225352112676056
060852720,161562.5,73.87387387387388,26.126126126126124
060852721,174226.0,70.5407586763519,29.459241323648104
060852723,225833.0,74.11185367569469,25.88814632430531
060852724,135116.66666666666,72.95711060948081,27.042889390519186
060852725,193061.66666666666,74.09666823087753,25.903331769122477
060852726,243000.0,70.33527696793003,29.664723032069972
060852727,228008.5,74.21580928481806,25.784190715181932
060852729,217125.5,78.78965922444183,21.210340775558166
060852734,140954.0,74.48306203255609,25.51693796744391
060852740,177043.0,73.02452316076294,26.975476839237057
060852802,238015.0,77.37193763919822,22.62806236080178
060852870,178472.0,75.83333333333333,24.166666666666668
060852951,121406.0,69.8473282442748,30.15267175572519
060853005,103315.0,76.92307692307693,23.076923076923077
060853010,171614.16666666666,78.23371989295272,21.76628010704728
060853013,145931.8,80.72897870804763,19.271021291952366
060853021,187105.0,80.1526717557252,19.84732824427481
060853034,171859.2,77.50421585160203,22.495784148397977
060853039,200695.33333333334,82.01342281879195,17.986577181208055
060853043,229942.0,77.80355761794276,22.19644238205723
060853047,179063.0,80.40665434380776,19.593345656192238
