MEDN_INC,PCT_DEM,PCT_REP
43500.0,41.719342604298355,58.28065739570164
80380.0,36.248682824025295,63.751317175974705
101094.0,32.24368499257058,67.75631500742942
111650.0,33.513513513513516,66.48648648648648
66830.5,33.44768439108062,66.55231560891939
77902.0,35.294117647058826,64.70588235294117
83793.0,0.0,0.0
63304.0,36.83274021352313,63.16725978647687
59496.5,68.89714993804213,31.10285006195787
31853.0,73.0718954248366,26.9281045751634
25234.0,68.91495601173021,31.085043988269796
44853.0,76.39902676399026,23.600973236009732
100257.0,65.5701754385965,34.42982456140351
52652.0,57.676348547717836,42.32365145228216
46139.6,73.50157728706624,26.498422712933756
57669.5,61.17440841367222,38.82559158632778
52761.0,62.57408975444538,37.42591024555462
84110.0,68.17204301075269,31.827956989247312
68156.0,60.33229491173417,39.66770508826583
132589.0,45.664739884393065,54.33526011560693
113218.0,54.37898089171974,45.62101910828025
108651.0,48.63760217983651,51.36239782016349
101719.0,49.50869236583522,50.49130763416477
118326.0,43.29054842473746,56.70945157526255
166500.0,52.342158859470466,47.657841140529534
187817.0,51.96195005945303,48.03804994054697
118350.0,45.79736483416629,54.20263516583371
124716.0,46.52777777777778,53.47222222222222
48593.0,64.22287390029325,35.77712609970675
66147.0,64.48160535117057,35.518394648829435
100074.0,60.544217687074834,39.455782312925166
88494.0,52.61593341260404,47.38406658739596
86429.0,50.033046926635826,49.96695307336418
41369.0,45.87155963302752,54.12844036697248
106250.0,65.7190635451505,34.280936454849495
80469.33333333333,70.91866588648332,29.081334113516675
64306.0,71.07641741988496,28.92358258011504
74514.75,69.64457252641691,30.35542747358309
122596.0,62.569316081330875,37.43068391866913
80430.0,66.738894907909,33.26110509209101
44339.25,70.8756345177665,29.124365482233504
71419.0,71.43619861185265,28.563801388147358
62500.0,62.68260292164675,37.31739707835325
79194.0,61.6822429906542,38.31775700934579
0.0,26.27551020408163,73.72448979591837
36706.0,42.78996865203762,57.210031347962385
67858.0,64.82246077621801,35.177539223782
60712.5,66.42335766423358,33.57664233576642
81016.0,56.16681455190772,43.83318544809228
60757.0,65.13545347467608,34.86454652532391
59521.666666666664,66.31059983566146,33.68940016433854
72187.5,50.669914738124234,49.33008526187576
71681.0,59.16905444126075,40.83094555873926
85313.0,64.68401486988847,35.31598513011153
68050.0,68.90927624872579,31.090723751274208
66781.5,69.70740103270224,30.292598967297764
45604.5,71.05263157894737,28.947368421052634
71216.0,74.83540599853694,25.16459400146306
76302.0,66.6015625,33.3984375
55182.5,67.55037115588547,32.44962884411453
43982.5,71.22370936902486,28.776290630975144
81971.5,67.157712305026,32.842287694974004
98068.0,68.34645669291338,31.65354330708661
92188.0,68.7956204379562,31.204379562043794
57153.333333333336,71.01937657961247,28.98062342038753
49752.0,64.98516320474778,35.01483679525222
84080.0,48.675034867503484,51.324965132496516
107031.5,59.65292841648589,40.3470715835141
68385.0,63.44827586206897,36.55172413793103
67813.0,80.95238095238095,19.047619047619047
57946.0,70.90163934426229,29.098360655737704
78724.5,61.49732620320856,38.50267379679144
101827.0,69.61748633879782,30.382513661202186
70901.4,77.5144138372838,22.485586162716206
75698.2,69.13303437967116,30.866965620328852
60211.0,67.63678696158324,32.36321303841677
91688.0,68.7125748502994,31.2874251497006
104774.5,67.17892425905599,32.82107574094402
120369.0,62.840178129638794,37.159821870361206
117042.0,61.52730787820203,38.47269212179797
92246.0,64.16228399699474,35.83771600300526
89963.0,60.59532246633593,39.40467753366407
86067.33333333333,62.858783008036745,37.14121699196326
111181.0,59.92037159920371,40.07962840079629
71908.0,0.0,0.0
72581.75,72.0053238686779,27.994676131322095
94489.0,57.69501054111033,42.30498945888967
145139.0,56.195965417867434,43.804034582132566
102500.0,55.54016620498615,44.45983379501385
74417.0,57.29461756373938,42.70538243626063
54336.0,61.904761904761905,38.095238095238095
66761.0,65.84699453551912,34.15300546448087
65074.0,62.593283582089555,37.406716417910445
92118.0,71.23411978221415,28.765880217785845
136475.0,61.54440154440154,38.455598455598455
53259.0,80.7017543859649,19.298245614035086
86850.0,59.100204498977504,40.899795501022496
81908.0,34.83870967741935,65.16129032258064
85125.0,52.918287937743195,47.081712062256805
52198.0,78.57142857142857,21.428571428571427
97417.0,58.252427184466015,41.74757281553398
76827.0,56.219709208400644,43.780290791599356
108555.0,44.72243940578577,55.27756059421422
84330.5,50.936087798579734,49.06391220142027
94754.0,43.05772230889235,56.94227769110765
85315.5,58.333333333333336,41.66666666666667
82206.0,47.409909909909906,52.590090090090094
62894.0,46.164978292329955,53.83502170767004
116766.0,44.40599769319493,55.59400230680508
85357.0,50.318471337579616,49.681528662420384
147438.0,36.357986326911124,63.64201367308887
151964.5,36.33578431372549,63.6642156862745
119250.0,38.1404174573055,61.859582542694504
160833.0,38.188976377952756,61.811023622047244
78750.0,50.9469696969697,49.053030303030305
134130.0,44.495944380069524,55.50405561993047
129010.0,38.054054054054056,61.945945945945944
164875.0,42.248062015503876,57.751937984496124
144271.0,37.82894736842105,62.17105263157895
47885.0,45.27363184079602,54.72636815920397
71765.0,61.40350877192983,38.59649122807017
91142.5,54.476584022038566,45.523415977961434
26201.0,73.26416600159617,26.73583399840383
41815.0,64.15841584158416,35.84158415841584
72727.0,70.18927444794953,29.81072555205047
73120.0,61.67571761055082,38.32428238944919
100179.5,61.86599874765185,38.134001252348156
60886.5,57.692307692307686,42.30769230769231
50687.5,63.55555555555556,36.44444444444444
103966.0,100.0,0.0
41477.0,51.90156599552572,48.09843400447427
63669.0,0.0,0.0
78494.0,0.0,0.0
99844.0,59.427207637231504,40.572792362768496
106773.0,47.82934131736527,52.17065868263473
56481.0,57.84224841341795,42.15775158658205
75938.0,84.61538461538461,15.384615384615385
49846.0,72.25325884543761,27.746741154562383
40481.0,64.11483253588517,35.88516746411483
77082.0,51.26637554585153,48.73362445414847
56649.0,64.46540880503144,35.53459119496855
87767.0,63.447501403705786,36.55249859629422
225536.0,58.9018302828619,41.098169717138106
122014.5,47.781217750258,52.218782249742
127303.0,55.307917888563054,44.692082111436946
128897.0,44.24778761061947,55.75221238938053
176042.0,50.5700325732899,49.4299674267101
118210.5,64.39762290653701,35.602377093463
83329.0,61.28461991750147,38.71538008249853
83699.0,58.21192052980132,41.788079470198674
120250.0,54.74060822898033,45.25939177101968
116657.0,53.2258064516129,46.774193548387096
102041.0,61.39240506329114,38.607594936708864
106341.0,53.8235294117647,46.1764705882353
157583.0,59.64912280701754,40.35087719298245
127841.0,55.54585152838428,44.454148471615724
136750.0,56.12708018154312,43.872919818456886
95714.0,49.174528301886795,50.82547169811321
127206.0,39.467849223946786,60.532150776053214
112696.0,60.195360195360195,39.804639804639805
53693.0,0.0,0.0
128929.0,52.78450363196126,47.21549636803874
103994.0,45.73748308525033,54.26251691474966
164101.5,52.30244457077885,47.69755542922115
217247.0,53.383458646616546,46.616541353383454
198730.0,49.069148936170215,50.930851063829785
162014.0,43.54473386183466,56.45526613816535
134306.0,48.031496062992126,51.96850393700787
157946.0,54.946996466431095,45.053003533568905
107667.0,59.105431309904155,40.894568690095845
71961.0,54.6031746031746,45.3968253968254
73542.0,65.08795669824087,34.912043301759134
70579.33333333333,65.45338441890166,34.54661558109834
66828.5,67.85304247990815,32.14695752009185
115953.0,62.719633307868605,37.2803666921314
76388.5,58.166922683051716,41.833077316948284
95781.0,0.0,100.0
79219.0,63.503649635036496,36.496350364963504
56481.0,68.26843413421707,31.731565865782933
79566.0,57.727737973387924,42.272262026612076
58115.5,67.06666666666666,32.93333333333333
58247.0,68.29608938547486,31.70391061452514
61824.0,59.42028985507246,40.57971014492754
110700.0,60.0,40.0
93295.0,0.0,0.0
40605.0,67.63005780346822,32.369942196531795
125526.5,53.348090758162705,46.651909241837295
94756.0,52.92993630573248,47.07006369426752
86167.0,49.96265870052278,50.03734129947722
113470.0,47.99566630552546,52.00433369447454
171328.0,45.649582836710366,54.350417163289634
160391.0,0.0,0.0
104509.0,47.26522187822497,52.73477812177503
53639.0,0.0,0.0
62865.0,58.10113519091848,41.89886480908152
0.0,49.82847341337908,50.17152658662093
65222.75,63.78662659654395,36.21337340345605
0.0,49.554013875123886,50.44598612487612
89597.0,50.63291139240506,49.36708860759494
87579.33333333333,57.74278215223097,42.25721784776903
115167.0,40.38461538461539,59.61538461538461
120769.0,52.8705636743215,47.1294363256785
121906.5,47.676912080057186,52.323087919942814
159860.0,44.48398576512456,55.51601423487544
250001.0,44.263698630136986,55.736301369863014
78233.5,58.1056466302368,41.8943533697632
83437.5,75.75169738118332,24.248302618816684
96507.0,58.687002652519894,41.312997347480106
119456.75,63.411181882519465,36.588818117480535
141460.5,67.03721604639922,32.96278395360077
85577.0,70.83764219234746,29.162357807652533
91675.0,70.36247334754798,29.637526652452024
83200.66666666667,74.32239657631953,25.677603423680456
78274.5,73.37509788566953,26.62490211433046
66450.5,76.6826923076923,23.317307692307693
94177.0,72.01210287443268,27.987897125567322
76723.0,71.22719734660033,28.77280265339967
52632.0,74.78991596638656,25.210084033613445
65519.5,75.78059071729957,24.219409282700422
60265.5,77.43589743589745,22.564102564102566
81364.0,72.33502538071066,27.66497461928934
96250.0,72.63565891472868,27.364341085271317
85292.0,72.72727272727273,27.27272727272727
60146.5,74.42307692307692,25.576923076923073
74750.0,71.0172744721689,28.982725527831093
100536.0,67.22365038560412,32.77634961439589
54643.0,76.07003891050583,23.929961089494164
57643.0,74.82088024564995,25.179119754350047
47993.5,75.23719165085389,24.76280834914611
69360.0,78.06563039723662,21.934369602763386
40949.5,73.16589557171183,26.834104428288168
94890.5,71.96132596685084,28.03867403314917
57109.0,69.68162083936325,30.31837916063676
86550.0,74.50365726227795,25.49634273772205
89647.0,62.544169611307424,37.455830388692576
24495.25,72.98524404086265,27.014755959137343
54039.75,78.04878048780488,21.951219512195124
50375.5,80.11695906432749,19.883040935672515
37500.0,80.90787716955941,19.092122830440587
37498.666666666664,74.75317348377996,25.24682651622003
47143.0,81.20805369127517,18.79194630872483
42664.0,80.64516129032258,19.35483870967742
46468.0,70.29288702928869,29.707112970711297
42938.0,57.14285714285714,42.857142857142854
32500.0,78.74396135265701,21.256038647342994
20307.0,76.02591792656588,23.974082073434126
58691.5,68.13725490196079,31.862745098039213
70398.0,85.91549295774648,14.084507042253522
60158.333333333336,62.757201646090536,37.242798353909464
50709.0,71.8944099378882,28.1055900621118
46802.5,74.15458937198068,25.845410628019323
38698.75,80.87804878048782,19.121951219512194
38982.0,75.24752475247524,24.752475247524753
85000.0,65.80645161290323,34.193548387096776
108568.0,62.70136307311029,37.29863692688971
63827.5,74.91166077738515,25.08833922261484
56364.5,72.78731836195509,27.212681638044916
88241.0,74.46808510638297,25.53191489361702
40469.0,73.75,26.25
70764.0,70.62937062937063,29.37062937062937
41238.5,74.77064220183486,25.229357798165136
66577.0,74.80798771121351,25.19201228878648
66000.0,58.0246913580247,41.9753086419753
39043.0,73.21428571428571,26.785714285714285
67964.33333333333,64.11347517730496,35.88652482269504
72562.5,55.83905789990187,44.16094210009813
122882.0,51.39393939393939,48.60606060606061
57261.5,55.8766859344894,44.1233140655106
52857.0,65.87926509186352,34.120734908136484
45106.0,63.39193381592554,36.60806618407445
80751.5,50.34129692832765,49.658703071672356
108966.0,38.15789473684211,61.8421052631579
118902.0,52.75665399239544,47.243346007604565
71758.0,55.65217391304348,44.34782608695652
58883.0,78.65168539325843,21.34831460674157
92009.0,58.78787878787879,41.21212121212121
41858.5,64.26858513189448,35.73141486810552
72162.5,60.672514619883046,39.32748538011696
100968.0,61.98347107438017,38.01652892561984
65560.0,64.0,36.0
41827.0,80.75117370892019,19.248826291079812
87894.0,52.651806302843966,47.348193697156034
93710.0,52.088078967350036,47.911921032649964
109271.0,63.501238645747314,36.498761354252686
126659.0,88.46153846153845,11.538461538461538
64156.5,69.00337837837837,30.99662162162162
74847.0,64.49787835926449,35.5021216407355
64969.666666666664,68.14486326681448,31.855136733185514
66094.0,60.0,40.0
75737.5,61.57024793388429,38.429752066115704
69044.0,77.24550898203593,22.75449101796407
41580.0,73.68881118881119,26.311188811188813
73309.5,82.0040899795501,17.995910020449898
45500.0,84.48438978240303,15.515610217596972
55143.666666666664,79.27083333333333,20.729166666666668
76595.5,75.86837294332724,24.131627056672762
48352.0,80.78817733990148,19.21182266009852
61340.5,79.49438202247191,20.50561797752809
131705.5,55.647155812036274,44.352844187963726
67742.5,57.41935483870968,42.58064516129032
64987.666666666664,64.44818871103622,35.551811288963776
36002.0,68.48484848484848,31.515151515151512
25893.0,74.43181818181817,25.568181818181817
56088.5,76.04166666666666,23.958333333333336
53714.666666666664,69.97840172786177,30.021598272138228
57046.0,58.84123401053424,41.15876598946576
0.0,61.038961038961034,38.961038961038966
63700.333333333336,68.44919786096256,31.550802139037433
57102.5,63.408190224570674,36.591809775429326
46440.0,71.93877551020408,28.061224489795915
44920.0,51.75097276264592,48.249027237354085
93767.0,48.78671775223499,51.213282247765
46086.0,47.10632570659489,52.89367429340511
35658.0,53.7525354969574,46.24746450304259
33889.0,47.733333333333334,52.26666666666666
66538.0,50.53191489361703,49.46808510638298
63050.0,47.28033472803347,52.719665271966534
38055.5,44.5945945945946,55.4054054054054
62805.5,23.901808785529717,76.09819121447028
54713.0,22.696629213483146,77.30337078651685
187652.0,20.33898305084746,79.66101694915254
55912.0,23.52941176470588,76.47058823529412
0.0,38.88888888888889,61.111111111111114
49982.333333333336,24.73498233215548,75.26501766784452
49926.0,30.434782608695656,69.56521739130434
53281.0,26.797385620915033,73.20261437908496
55708.0,29.629629629629626,70.37037037037037
2499.0,27.27272727272727,72.72727272727273
45422.75,42.65734265734265,57.34265734265735
23333.0,33.33333333333333,66.66666666666666
48688.0,25.581395348837212,74.4186046511628
58482.0,26.5,73.5
58000.0,0.0,0.0
27500.0,0.0,0.0
45634.0,23.623445825932503,76.3765541740675
91222.33333333333,34.034519956850055,65.96548004314995
89891.0,32.537788385043754,67.46221161495625
81010.0,21.91780821917808,78.08219178082192
118068.0,11.11111111111111,88.88888888888889
20957.0,25.0,75.0
0.0,31.914893617021278,68.08510638297872
36570.5,26.40374331550802,73.59625668449198
37361.0,28.191489361702125,71.80851063829788
84695.5,0.0,0.0
20313.0,0.0,0.0
47683.0,0.0,0.0
55250.0,43.38235294117647,56.61764705882353
56124.0,41.040462427745666,58.95953757225434
47948.0,36.36363636363637,63.63636363636363
47778.0,49.130434782608695,50.8695652173913
37134.5,48.25174825174825,51.74825174825175
48171.0,57.48373101952278,42.51626898047722
59218.0,53.475935828877006,46.524064171122994
61406.0,0.0,0.0
35932.0,40.11299435028249,59.887005649717516
26351.0,28.57142857142857,71.42857142857143
58616.5,58.58585858585859,41.41414141414141
34482.0,48.36065573770492,51.63934426229508
41638.5,38.45577211394303,61.544227886056966
78333.0,60.0,40.0
43448.0,45.35246412975671,54.64753587024329
0.0,23.941798941798943,76.05820105820106
102190.0,30.303030303030305,69.6969696969697
0.0,22.932330827067666,77.06766917293233
74207.0,32.340425531914896,67.65957446808511
93125.0,31.21951219512195,68.78048780487805
52880.0,27.440633245382585,72.55936675461741
51458.0,40.68627450980392,59.31372549019608
51382.0,34.3042071197411,65.69579288025889
59250.0,48.027842227378194,51.972157772621806
83983.5,33.134328358208954,66.86567164179105
70409.0,35.98841419261405,64.01158580738596
85193.5,0.0,0.0
68458.0,32.69012485811578,67.30987514188422
93967.0,26.891334250343878,73.10866574965613
52250.0,48.89705882352941,51.10294117647059
77647.0,37.174721189591075,62.825278810408925
71184.0,38.54853911404336,61.45146088595664
96250.0,0.0,0.0
66250.0,0.0,100.0
0.0,34.195402298850574,65.80459770114942
200053.0,0.0,0.0
90197.0,45.017182130584196,54.98281786941581
35804.0,46.57534246575342,53.42465753424658
61464.666666666664,42.19554030874786,57.80445969125214
57232.0,0.0,0.0
60739.0,100.0,0.0
84321.0,46.31410256410257,53.68589743589743
90769.0,41.864139020537124,58.13586097946287
62599.5,45.08301404853129,54.91698595146871
0.0,37.66233766233766,62.33766233766234
77266.0,0.0,0.0
78741.0,40.828402366863905,59.171597633136095
59660.0,39.17910447761194,60.820895522388064
52864.5,34.627831715210355,65.37216828478964
71797.5,36.964504283965724,63.035495716034276
74042.0,32.08510638297872,67.91489361702128
56471.0,0.0,0.0
49760.0,0.0,0.0
49020.0,0.0,100.0
68889.0,0.0,0.0
85962.0,0.0,100.0
57206.0,29.27807486631016,70.72192513368985
56730.0,34.73581213307241,65.26418786692759
73807.0,27.56183745583039,72.43816254416961
52465.0,27.630637079455976,72.36936292054402
65536.0,0.0,0.0
68587.0,37.37316798196167,62.626832018038336
0.0,36.06911447084234,63.93088552915766
91042.0,0.0,0.0
75625.0,21.52777777777778,78.47222222222221
219250.0,0.0,0.0
55139.0,30.215827338129497,69.7841726618705
74148.0,32.10749646393211,67.89250353606789
165405.0,27.586206896551722,72.41379310344827
88603.0,48.10052600818235,51.89947399181764
76500.0,37.3134328358209,62.68656716417911
156375.0,35.11111111111111,64.88888888888889
99886.0,34.32835820895522,65.67164179104478
146490.0,43.73533552322853,56.264664476771465
134466.0,0.0,0.0
57411.5,65.72199730094466,34.278002699055335
49762.0,73.07692307692307,26.923076923076923
67397.5,72.53948967193196,27.460510328068043
38361.0,69.49860724233984,30.501392757660167
64159.0,75.72815533980582,24.271844660194176
76519.0,67.0673076923077,32.93269230769231
93571.0,62.347417840375584,37.652582159624416
87125.0,63.767019667170956,36.232980332829044
33661.0,71.03694874851013,28.96305125148987
84672.5,66.3076923076923,33.69230769230769
47454.0,61.970338983050844,38.02966101694915
38384.0,72.76995305164318,27.230046948356808
104760.0,51.196808510638306,48.8031914893617
94327.0,67.9245283018868,32.075471698113205
79334.0,70.67307692307693,29.326923076923077
92000.0,69.29460580912863,30.70539419087137
69610.66666666667,67.44186046511628,32.55813953488372
55165.0,62.30031948881789,37.69968051118211
69344.5,65.47927461139896,34.520725388601036
0.0,75.08232711306256,24.91767288693743
59878.333333333336,74.23664122137404,25.763358778625957
85437.0,65.06550218340611,34.93449781659388
105019.5,44.98432601880878,55.01567398119123
88354.5,45.558086560364465,54.441913439635535
75117.33333333333,71.32188200149365,28.678117998506348
116875.0,74.44168734491315,25.55831265508685
70743.5,73.55140186915888,26.448598130841123
80603.33333333333,73.03005686433794,26.96994313566206
74389.0,75.18463810930575,24.81536189069424
81250.0,71.42857142857143,28.57142857142857
39702.0,45.703839122486286,54.296160877513714
88887.0,0.0,100.0
32778.0,25.247524752475247,74.75247524752476
75284.0,44.83627204030227,55.16372795969773
76364.0,0.0,0.0
52930.0,44.75308641975309,55.24691358024691
47194.0,29.71014492753623,70.28985507246377
45028.0,26.54424040066778,73.45575959933221
0.0,39.80582524271845,60.19417475728155
77321.0,48.507462686567166,51.49253731343284
65000.0,24.725274725274726,75.27472527472527
0.0,50.0,50.0
120045.0,56.63716814159292,43.36283185840708
125355.0,72.72727272727273,27.27272727272727
62251.5,50.25125628140703,49.74874371859296
76932.0,26.87074829931973,73.12925170068027
178200.0,32.302405498281786,67.69759450171821
62243.5,64.98277841561423,35.017221584385766
103519.0,52.66075388026608,47.33924611973392
43594.0,0.0,100.0
55119.0,40.140845070422536,59.859154929577464
67558.0,50.0,50.0
75417.0,33.33333333333333,66.66666666666666
90509.0,40.833333333333336,59.166666666666664
129931.0,33.33333333333333,66.66666666666666
83472.0,34.68208092485549,65.3179190751445
96250.0,52.348993288590606,47.651006711409394
153634.66666666666,46.500530222693534,53.49946977730647
160820.0,53.183747725894484,46.816252274105516
173482.0,50.0875656742557,49.91243432574431
146157.0,50.35573122529644,49.64426877470356
112163.66666666667,56.4625850340136,43.53741496598639
34778.0,52.29826353421859,47.70173646578141
94875.0,56.372549019607845,43.627450980392155
128761.0,40.821917808219176,59.178082191780824
151510.0,40.487347703842545,59.512652296157455
150774.0,53.054662379421224,46.94533762057878
103527.0,48.33164812942366,51.66835187057634
132194.5,48.215266337177376,51.784733662822624
102710.0,45.40956569543705,54.590434304562955
114828.0,55.61643835616439,44.38356164383562
82095.0,51.048951048951054,48.95104895104895
114167.0,50.700280112044815,49.299719887955185
95986.0,57.03225806451613,42.96774193548387
68974.0,61.108122646584185,38.891877353415815
57776.8,64.66501240694788,35.334987593052105
71133.33333333333,71.50041911148367,28.499580888516345
108601.0,55.8589306029579,44.141069397042095
84671.0,58.42857142857143,41.57142857142857
67349.0,55.91274397244547,44.08725602755453
69947.0,62.478777589134125,37.521222410865875
57618.333333333336,60.79478054567022,39.20521945432978
59591.666666666664,68.02721088435374,31.97278911564626
63311.0,63.14338235294118,36.856617647058826
47208.0,66.14173228346458,33.85826771653544
76221.0,46.7032967032967,53.2967032967033
0.0,65.87473002159827,34.12526997840173
84477.66666666667,60.877192982456144,39.122807017543856
0.0,52.99270072992701,47.00729927007299
71406.0,62.72630457933972,37.273695420660275
21103.0,34.375,65.625
142833.0,65.00337154416724,34.99662845583277
52936.0,60.21276595744681,39.787234042553195
35366.666666666664,64.24050632911393,35.75949367088608
68758.0,0.0,100.0
69522.0,68.93772893772893,31.062271062271062
60993.5,68.67295141406817,31.327048585931834
75401.0,61.72839506172839,38.2716049382716
80071.5,66.26016260162602,33.739837398373986
31062.5,61.72839506172839,38.2716049382716
39712.0,63.33333333333333,36.666666666666664
81875.0,52.36363636363637,47.63636363636364
35625.0,47.791164658634536,52.208835341365464
25798.0,62.13389121338913,37.86610878661088
49916.0,47.571189279731996,52.428810720268004
85262.0,56.745311554748945,43.25468844525106
78138.0,50.28142589118198,49.71857410881801
75595.0,60.893854748603346,39.10614525139665
54091.0,58.86824324324324,41.13175675675676
64795.0,56.33802816901409,43.66197183098591
56590.0,54.468599033816425,45.531400966183575
79821.0,61.143818334735066,38.85618166526493
55635.0,58.620689655172406,41.37931034482759
53676.0,52.77777777777778,47.22222222222222
0.0,46.63677130044843,53.36322869955157
51789.0,54.87714072970961,45.12285927029039
70265.33333333333,57.082324455205814,42.917675544794186
84826.0,36.0,64.0
0.0,54.721407624633436,45.278592375366564
66328.0,61.19929453262787,38.80070546737213
31526.0,70.15985790408526,29.84014209591474
41665.5,51.320321469575205,48.679678530424795
78315.0,54.07098121085595,45.92901878914405
26156.0,71.11111111111111,28.888888888888886
70649.0,74.36332767402376,25.636672325976228
182039.5,63.572267920094006,36.427732079905994
37436.0,47.544642857142854,52.45535714285714
136510.0,35.142594296228154,64.85740570377186
83659.0,34.85838779956427,65.14161220043573
133594.0,22.927962819519752,77.07203718048025
65603.0,37.19512195121951,62.80487804878049
55393.0,28.547008547008545,71.45299145299145
48642.0,38.96484375,61.03515625
65593.0,40.833333333333336,59.166666666666664
59124.0,38.637733574442436,61.362266425557564
172750.0,0.0,100.0
136183.0,37.7147766323024,62.2852233676976
39047.5,42.347417840375584,57.65258215962441
73750.0,37.065052950075646,62.93494704992436
98553.0,35.75909661229611,64.24090338770388
44404.0,44.48529411764706,55.51470588235294
65571.0,43.36099585062241,56.63900414937759
97168.5,38.43236409608091,61.5676359039191
79380.5,31.531049250535332,68.46895074946467
72891.0,40.72289156626506,59.27710843373494
150404.0,30.336487907465827,69.66351209253418
73831.0,36.11874656404618,63.88125343595382
142903.0,31.968693558097534,68.03130644190247
91042.0,36.708860759493675,63.29113924050633
30500.0,41.61712247324614,58.38287752675386
56940.0,40.35326086956522,59.64673913043478
48594.0,44.0,56.00000000000001
26758.0,40.44943820224719,59.55056179775281
74647.0,35.444234404536864,64.55576559546313
110229.0,35.80441640378549,64.1955835962145
62837.0,45.76271186440678,54.23728813559322
206073.75,95.24894240156199,4.751057598438009
225454.5,95.5477445811365,4.452255418863503
157504.33333333334,97.07207207207207,2.9279279279279278
43654.0,94.36310395314787,5.636896046852123
50725.0,92.47104247104248,7.5289575289575295
0.0,92.3076923076923,7.6923076923076925
187612.5,95.89603283173734,4.1039671682626535
65578.0,94.64428457234213,5.355715427657874
148274.33333333334,97.70491803278688,2.2950819672131146
80872.0,94.07321324811157,5.926786751888437
81471.0,96.24134520276954,3.758654797230465
74398.0,96.05470804839558,3.945291951604419
35625.0,95.1165371809101,4.8834628190899005
195197.0,96.1210240496509,3.8789759503491075
196428.0,96.20481927710843,3.795180722891566
122514.0,96.56839052682456,3.4316094731754467
68152.0,95.58457711442786,4.41542288557214
156842.0,97.4476439790576,2.5523560209424083
35052.0,92.78846153846155,7.211538461538461
75642.33333333333,94.64513387165321,5.354866128346791
74932.0,95.38919186911255,4.610808130887457
126439.0,96.57380723663145,3.426192763368556
145042.0,98.40255591054313,1.5974440894568689
93855.16666666667,95.89189189189189,4.108108108108108
104371.75,96.66368781650283,3.33631218349717
93490.33333333333,95.92490842490842,4.075091575091575
98164.8,95.37942664418212,4.620573355817875
128711.0,96.58848614072495,3.411513859275053
129026.66666666667,95.42752629172382,4.572473708276177
95516.66666666667,95.89252625077208,4.1074737492279185
199445.25,90.21320318520422,9.786796814795787
183311.5,92.48501613646842,7.514983863531581
182160.66666666666,92.9991356957649,7.000864304235091
221018.5,94.35604923446412,5.643950765535875
195375.0,95.07042253521126,4.929577464788732
150409.66666666666,97.86751361161524,2.132486388384755
137636.0,96.57680787334189,3.423192126658109
102870.0,96.10059338796269,3.899406612037298
107205.5,95.72763684913218,4.2723631508678235
99391.0,96.4417876458867,3.5582123541132935
210504.5,94.2992282798108,5.700771720189196
161916.5,93.69951534733441,6.30048465266559
124232.75,93.70529327610872,6.294706723891273
105556.5,94.76661951909476,5.233380480905233
88448.25,96.13572101790764,3.8642789820923658
135609.66666666666,95.84150647312671,4.158493526873284
154501.25,95.65217391304348,4.3478260869565215
187284.0,92.81259281259281,7.187407187407187
213783.0,92.90942360475755,7.0905763952424525
178750.0,91.97080291970804,8.02919708029197
222957.5,94.52991452991452,5.47008547008547
211500.0,90.62247372675829,9.377526273241713
82204.85714285714,91.49955103262496,8.500448967375037
138742.5,91.46706586826348,8.532934131736528
155668.8,93.65374402549124,6.346255974508763
250001.0,86.29137346885588,13.708626531144121
227367.8,91.97332674734501,8.026673252654977
192045.0,81.74212598425197,18.257874015748033
181965.0,79.3416572077185,20.6583427922815
183923.0,82.86627335299902,17.133726647000984
140975.6,85.30373831775701,14.696261682242993
94319.5,85.533316442868,14.466683557131999
117131.6,85.18855065879146,14.81144934120854
106442.77777777778,85.00662251655629,14.993377483443709
99796.66666666667,86.30853994490359,13.69146005509642
105425.2,86.75847457627118,13.241525423728815
110426.5,85.91367278366504,14.08632721633497
110226.66666666667,84.56957227937195,15.430427720628046
120429.0,84.70661672908864,15.293383270911361
86481.33333333333,95.84415584415584,4.1558441558441555
108632.28571428571,97.77165748622934,2.228342513770656
123141.5,97.01737135365454,2.9826286463454603
133779.8,96.88850475367329,3.1114952463267067
103309.5,94.90353112486348,5.096468875136512
77634.75,94.42904656319291,5.570953436807096
86214.33333333333,95.87513935340021,4.124860646599777
93370.33333333333,96.58792650918635,3.4120734908136483
81644.57142857143,94.63428410053658,5.365715899463428
27266.0,88.21052631578948,11.789473684210526
72837.0,91.17647058823529,8.823529411764707
154464.33333333334,93.7780628608082,6.221937139191789
73142.25,92.10420841683367,7.895791583166332
46445.0,82.43740795287187,17.562592047128128
68332.0,85.42607648298706,14.573923517012949
65381.0,89.11174785100286,10.888252148997136
69028.0,93.80530973451327,6.1946902654867255
104380.33333333333,94.14500683994528,5.854993160054719
76807.66666666667,94.87861656135684,5.121383438643166
55975.0,93.92005374538127,6.0799462546187435
112265.83333333333,95.36340852130326,4.636591478696742
60622.4,95.29130087789306,4.708699122106943
122411.0,97.87234042553192,2.127659574468085
141979.0,90.95744680851064,9.042553191489363
163585.5,96.72413793103448,3.2758620689655173
11123.0,91.15128449096099,8.84871550903901
71845.66666666667,89.17364016736403,10.826359832635983
61932.0,85.49618320610686,14.50381679389313
133867.33333333334,92.67928286852589,7.320717131474104
146243.5,94.40509915014165,5.594900849858357
